Single,White,Bald/Shaved,Clean Shaven,Black,Naturally Smooth,Small,Cut,Otter
Dating,Black,Military,Varies,Blond,Shaved,Average,Uncut,Wolf
Open Relationship,Asian,Short,Goatee,Brown,Some Hair,Above Average,Partially Cut,Average
Married,Latino,Medium,Light Beard,Gray,Hairy,Large,Ask Me,Bear
Complicated,Middle Eastern,Long,Full Beard,Salt & Pepper,Very Hairy,Oh My!,,Muscle Bear
Poly,Native American,Pony Tail,Mushtasche,Red,Ask Me,Ask Me,,Chub
Married & Open Relationship,Other,Ask Me,Ask Me,Ask Me,,,,Super Chub
Engaged,Ask Me,,,,,,,Muscular
Widowed,,,,,,,,Twink
Separated,,,,,,,,Athletic
Divorced,,,,,,,,Heavy
Ask Me,,,,,,,,Slim
,,,,,,,,Swimmer
,,,,,,,,Cub
,,,,,,,,Ask Me
